
🎵11月9日测试有效，此源非内部源！,#genre#
小魔仙剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca26c157d3c4cc7805493084a867ba2/1200.m3u8
小魔仙剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5805e831f0474ba09eaf87e4d6c64720/1200.m3u8
小魔仙剧11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e8f016e98d14991b075f4232dbbe2a2/1200.m3u8
小魔仙剧12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9759b9bdce549739804fd1a10505965/1200.m3u8
小魔仙剧13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7839ef5284484fd8b9ac62372205a2e7/1200.m3u8
小魔仙剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e3b7ebeaf774863b19f8d72b4cb7de8/1200.m3u8
小魔仙剧15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40b7840b83c14f5c8ec302383bd0999b/1200.m3u8
小魔仙剧16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/875b781dee14458f913ab58b1e798cc5/1200.m3u8
小魔仙剧17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6c488cb235747c3ab841cd827d808ed/1200.m3u8
小魔仙剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/867e13db0c804ed9b226ca8c872213fd/1200.m3u8
小魔仙剧19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ee6b8748db545a79306dca869d115a8/1200.m3u8
小魔仙剧20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4619aaa5b1284705849e8a54d8d40184/1200.m3u8
小魔仙剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d147851738084bd8b747975135237b04/1200.m3u8
小魔仙剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9219fad6066a421c8c163244df7df9a0/1200.m3u8
小魔仙剧23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b754307ff31e463fb12fce0f5c504f1b/1200.m3u8
小魔仙剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/98cf3be578414d8ab55830cda11c30c2/1200.m3u8
小魔仙剧25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/64a5084ac6c14fbeac9d7272121f3451/1200.m3u8
小魔仙剧26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb2239726d1e45d4a74e59a46e2d065b/1200.m3u8
猪猪侠剧01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/284947a4fa1f45dbafc2a4d54387cc7e/1200.m3u8
猪猪侠剧02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a4b74cdcdee64c70a9c9f7f4c3619aeb/1200.m3u8
猪猪侠剧03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73a90ed2920b47589463bac9802bdf43/1200.m3u8
猪猪侠剧04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
猪猪侠剧05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
猪猪侠剧06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e11a17cd7364479abef8f2dfceb63411/1200.m3u8
猪猪侠剧07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00dff109c20f431b8b7a739699af8a77/1200.m3u8
猪猪侠剧08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73847c91bed14dc6883c438861b84b5f/1200.m3u8
猪猪侠剧09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04c2cadd1ae43a08de4f0e398ee28a0/1200.m3u8
猪猪侠剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6e06d51e3d454ac8a62cacbac82d5fe2/1200.m3u8
猪猪侠剧11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c6e3092ffd940ea910065e11334bc32/1200.m3u8
猪猪侠剧12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22a3d52a5e47482eb812e20620248741/1200.m3u8
猪猪侠剧13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed0ef2435fc465e97127bdadbe8bcdb/1200.m3u8
猪猪侠剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c1982fa7d54416a90655b17afb27bc9/1200.m3u8
猪猪侠剧15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4efe1473a049809a9b42cd48680f4c/1200.m3u8
猪猪侠剧16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e04dd809684d76ae069f0d65f12829/1200.m3u8
猪猪侠剧17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b529717f4f64f0793b3f4b2d5370be4/1200.m3u8
猪猪侠剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ead9dae0652043d0b861d5ea69b4c045/1200.m3u8
猪猪侠剧19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94b0326592024a759522450fea376aab/1200.m3u8
猪猪侠剧20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd9526d2ad4d41b9aa89fa71953e8099/1200.m3u8
猪猪侠剧21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d90630598ad14d1a9bf8575f4129eded/1200.m3u8
猪猪侠剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c2afa69af9b4a6aa28f91721b3ecd5b/1200.m3u8
猪猪侠剧23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4bb5d33094afa88baf5ce9518b2d8/1200.m3u8
猪猪侠剧24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
猪猪侠剧25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aab9cb537d464c6987710db633e28c6a/1200.m3u8
猪猪侠剧26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
猪猪侠剧27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/935f3831de2e488ca2b0bbb93263b418/1200.m3u8
猪猪侠剧28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
猪猪侠剧29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/257e72b4bf0f4560847e9b87d8645738/1200.m3u8
猪猪侠剧30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bffea35701146e6b3fb04f39a3747e3/1200.m3u8
猪猪侠剧31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
猪猪侠剧32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d5b4362a3ad428ea0d5b5771faf57c4/1200.m3u8
猪猪侠剧33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f05fb2234318928521dd2ed83a38/1200.m3u8
猪猪侠剧34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32cf6f9a7e394a4a9af3b2c873326ac4/1200.m3u8
猪猪侠剧35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83f4db992dc1476997d576878254c26c/1200.m3u8
猪猪侠剧36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e045414a95da4152b3ff060b55a2f992/1200.m3u8
猪猪侠剧37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
猪猪侠剧38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
猪猪侠剧39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
猪猪侠剧40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
猪猪侠剧41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bcdfbf3d6784cc190771b8184a60e4e/1200.m3u8
猪猪侠剧42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ff32d21d2a544eab343902e9ba5d07d/1200.m3u8
猪猪侠剧43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf54124ab0d47bdba256a7f46fd5c6c/1200.m3u8
猪猪侠剧44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
猪猪侠剧45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c04604ebc1d47eb847a6e935c977b0e/1200.m3u8
猪猪侠剧46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
猪猪侠剧47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f7200e292cb84aeebfe012c0b2018082/1200.m3u8
猪猪侠剧48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
猪猪侠剧49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8cb197de89e24bfaa751127e02e80cb5/1200.m3u8
猪猪侠剧50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba9822ccd234ad9b9075852e26ec66d/1200.m3u8
猪猪侠剧51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/941bdb7064904d1db11d7f0d30959663/1200.m3u8
猪猪侠剧52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
猪猪侠剧53,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44180ac9d51f4113b4c0859029cfca9e/1200.m3u8
猪猪侠剧54,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fa590200a942c182244eb0cbda1a08/1200.m3u8
猪猪侠剧55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
猪猪侠剧56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8
熊熊乐园06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e38bf0a4c274a3c98abe1d79ca7c8ef/1200.m3u8
熊熊乐园07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a14f86e6e1434908a12fd00a2c8b0b73/1200.m3u8
熊熊乐园08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a7b458f35cd49a390faa0378d4ecde5/1200.m3u8
熊熊乐园09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a35f12e8fb6420181c83cd1a847206b/1200.m3u8
熊熊乐园10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34cf417bf8d64ce8a993e8c5db16b914/1200.m3u8
熊熊乐园11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f966ee5dac0d4393bcdd2483b24d06a3/1200.m3u8
熊熊乐园12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70344cd85dc34abf8400eb9738bec779/1200.m3u8
熊熊乐园13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3976afaa79a14ede8dcf818ead874ac1/1200.m3u8
熊熊乐园14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50a132bdc16e47cfb6e292ace9dde5ee/1200.m3u8
熊熊乐园15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8336c7ea1fd04a98aeb5bab0350f9855/1200.m3u8
熊熊乐园16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ed717fd676042cfb4c145423e1bb31b/1200.m3u8
熊熊乐园17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/54371858578a45d9b9de4b64f81863eb/1200.m3u8
熊熊乐园18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e77c23aef1a4defa52bc76a56ac35bc/1200.m3u8
熊熊乐园19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c9cd714ab4b4a4b9695c17766470ee8/1200.m3u8
熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
熊熊乐园21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5c9a732d2dd4179828895fb75a3ca08/1200.m3u8
熊熊乐园22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a7401b1279a4fa09135deaab29bf51d/1200.m3u8
熊熊乐园23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cfd36364d804fee8599aa72b970e9cd/1200.m3u8
熊熊乐园24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed010caa1668481ab5a7250291bb6f33/1200.m3u8
熊熊乐园25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adb82894c295447e86d12aeccdd17d50/1200.m3u8
熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
熊熊乐园27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e7b56d0d35a44dc807b9888cc37bce0/1200.m3u8
熊熊乐园28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b9d91ae03eb4348a9270aa0e5018135/1200.m3u8
熊熊乐园29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59c667667d2349c587db921d3f639223/1200.m3u8
熊熊乐园30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/473591a6614e4a769ad912fbf58e79da/1200.m3u8
熊熊乐园31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a99941f33164ea3aa11d5243a4a93ad/1200.m3u8
熊熊乐园32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84ab44d3c9af4460a1a9981a22489417/1200.m3u8
熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
熊熊乐园34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef0bb93b6d9a44f6b68f7abc15770a9e/1200.m3u8
熊熊乐园35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b0e9527423542efbe1ab81c3701c20e/1200.m3u8
熊熊乐园36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be17a82213094c1284570913c1cce887/1200.m3u8
熊熊乐园38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5148f0035d44d77b74aa58aa6d57c18/1200.m3u8
熊熊乐园39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cde3ec7780446e9a834a35772378ff8/1200.m3u8
熊熊乐园40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c03ccf0e34b4476a80c2396ffe99a29/1200.m3u8
熊熊乐园41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f986f8de576f487fb1febdcc7dfa87d8/1200.m3u8
熊熊乐园42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c99361cb40a9457c9ca95beab9c780af/1200.m3u8
熊熊乐园43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e9dbad5b80884597a721947629a9b169/1200.m3u8
熊熊乐园44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0a3c64fa73947289e5664984f4cf5e2/1200.m3u8
熊熊乐园45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cea468a9e46f47f5bd232aef671a7d8e/1200.m3u8
熊熊乐园46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f185a4cb6fec4e5fac0b7c3bda661cfa/1200.m3u8
熊熊乐园47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b3716f4a8ac42fda150b24e9266e7f2/1200.m3u8
熊熊乐园48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e3bb6fcc0b642d896b0bb51514a3545/1200.m3u8
熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
熊熊乐园50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f93cb9edd30544b78797b6dce897dbdc/1200.m3u8
熊熊乐园51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fc7a246576744e1b032622846c1fd43/1200.m3u8
动画杂烩242,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f5bd7b5ce86e42db8e9f5bd510f6f7c6/1200.m3u8
动画杂烩148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
动画杂烩113,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bee8cedaa4ec4de8a7e248ab7b5fe7e6/1200.m3u8
动画杂烩111,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab55ca0a3444f32a4d98a2aa6ea0423/1200.m3u8
动画杂烩105,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/279aea90032d47dabe7985e99983d6ba/1200.m3u8
动画杂烩051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
动画杂烩016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
🏀多线路体育频道(V4),#genre#
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8
超级体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=83c75cd9cc8d2833d6f08ace1f2fd5e7&txTime=1930a85b147
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
魅力足球,http://110.177.146.152:888/rtp/239.1.1.75:8075
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
快乐垂钓,http://110.177.146.152:888/udp/239.1.1.86:8086
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
🛰小白地方频道补充(V6/V4),#genre#
